frame=4,5,1306,134,44,40,18,18
frame=4,6,874,137,55,38,30,16
frame=4,7,6079,0,72,25,49,16
frame=5,0,62,146,60,29,46,17
frame=5,1,2570,126,46,32,32,21
frame=5,2,122,145,53,30,25,25
frame=5,3,6079,107,57,26,22,20
frame=5,4,6033,137,58,29,12,17
frame=5,5,1879,130,45,33,13,16
frame=5,6,822,138,52,36,26,13
frame=5,7,6034,52,57,28,34,12

[melee]
frames=4
duration=90
type=play_once
frame=0,0,5810,112,53,56,27,50
frame=0,1,3042,62,36,62,22,54
frame=0,2,4301,60,47,60,27,55
frame=0,3,4111,120,53,55,25,54
frame=0,4,5450,58,54,58,18,51
frame=0,5,5276,0,35,59,7,48
frame=0,6,5863,0,49,56,15,46
frame=0,7,2770,124,55,51,23,47
frame=1,0,5597,0,60,57,36,48
frame=1,1,2745,62,58,62,44,53
frame=1,2,2796,0,58,62,37,55
frame=1,3,3985,120,63,55,25,53
frame=1,4,5114,118,62,57,18,49
frame=1,5,5386,116,60,58,8,46
frame=1,6,4305,120,61,54,16,44
frame=1,7,4243,120,62,54,29,43
frame=2,0,3174,122,85,53,64,47
frame=2,1,929,0,47,68,35,59
frame=2,2,636,70,66,69,31,62
frame=2,3,4412,119,88,56,24,53
frame=2,4,4523,0,83,59,19,52
frame=2,5,877,0,52,68,9,49
frame=2,6,1168,67,67,67,27,44
frame=2,7,2031,128,94,47,60,41
frame=3,0,1803,65,52,65,31,59
frame=3,1,388,0,62,70,32,61
frame=3,2,2147,0,97,63,33,56
frame=3,3,5725,114,85,56,21,53
frame=3,4,273,72,57,71,18,52
frame=3,5,845,69,62,68,22,48
frame=3,6,2951,124,103,50,61,40
frame=3,7,1670,130,95,44,64,40

[critdie]
frames=6
duration=120
type=play_once
frame=0,0,5591,116,37,58,19,52
frame=0,1,3386,0,68,61,23,53
frame=0,2,4864,59,68,59,20,54
frame=0,3,549,70,44,70,18,53
frame=0,4,636,0,43,70,15,52
frame=0,5,4071,60,73,60,42,51
frame=0,6,4904,118,74,57,45,51
frame=0,7,5958,0,41,53,21,51
frame=1,0,5710,0,43,57,21,50
frame=1,1,5908,56,45,56,17,48
frame=1,2,3446,122,55,53,19,48
frame=1,3,3042,0,44,62,18,48
frame=1,4,1105,0,39,68,14,50
frame=1,5,2359,0,52,63,28,51
frame=1,6,5593,58,61,57,36,51
frame=1,7,5908,112,46,54,24,51
frame=2,0,5999,0,40,52,24,42
frame=2,1,3552,122,51,53,17,43
frame=2,2,2259,126,75,49,20,44
frame=2,3,3917,120,68,55,20,44
frame=2,4,1589,66,38,66,11,44
frame=2,5,4198,0,55,60,31,43
frame=2,6,2693,124,77,51,53,42
frame=2,7,2443,126,68,48,44,42
frame=3,0,1822,130,57,43,41,33
frame=3,1,5995,105,38,50,19,42
frame=3,2,1244,134,62,41,22,38
frame=3,3,1473,132,79,43,21,38
frame=3,4,2511,126,59,47,13,34
frame=3,5,5954,107,41,52,16,31
frame=3,6,1611,132,59,43,36,28
frame=3,7,744,138,78,36,55,28
frame=4,0,1969,129,62,32,47,21
frame=4,1,971,136,42,39,23,29
frame=4,2,405,141,55,33,24,28
frame=4,3,532,140,72,35,22,28
frame=4,4,1120,136,62,35,13,22
frame=4,5,1350,134,44,40,18,18
frame=4,6,1013,136,55,38,30,16
frame=4,7,6079,25,72,25,49,16
frame=5,0,228,144,60,29,46,17
frame=5,1,6033,105,46,32,32,21
frame=5,2,175,144,53,30,25,25
frame=5,3,6091,133,57,26,22,20
frame=5,4,6091,50,58,29,12,17
frame=5,5,1924,129,45,33,13,16
frame=5,6,1068,136,52,36,26,13
frame=5,7,6091,79,57,28,34,12

[hit]
frames=2
duration=60
type=back_forth
frame=0,0,5554,116,37,58,19,52
frame=0,1,3318,0,68,61,23,53
frame=0,2,4796,59,68,59,20,54
frame=0,3,505,70,44,70,18,53
frame=0,4,593,0,43,70,15,52
frame=0,5,3998,60,73,60,42,51
frame=0,6,4756,118,74,57,45,51
frame=0,7,3644,122,41,53,21,51
frame=1,0,5682,114,43,57,21,50
frame=1,1,5863,56,45,56,17,48
frame=1,2,3336,122,55,53,19,48
frame=1,3,2998,0,44,62,18,48
frame=1,4,1066,0,39,68,14,50
frame=1,5,2307,0,52,63,28,51
frame=1,6,5176,118,61,57,36,51
frame=1,7,4366,120,46,54,24,51

[block]
frames=2
duration=90
type=play_once
frame=0,0,5501,116,53,58,29,51
frame=0,1,3245,0,73,61,24,54
frame=0,2,3455,61,64,61,16,56
frame=0,3,247,0,47,72,17,54
frame=0,4,679,0,58,69,20,52
frame=0,5,3846,0,79,60,45,49
frame=0,6,4978,118,69,57,44,48
frame=0,7,3092,123,41,52,22,49
frame=1,0,4395,0,42,60,23,53
frame=1,1,2733,0,63,62,21,55
frame=1,2,2803,62,56,62,14,56
frame=1,3,224,72,49,72,17,55
frame=1,4,450,0,51,70,17,52
frame=1,5,3251,61,71,61,40,50
frame=1,6,5386,58,64,58,40,49
frame=1,7,3603,122,41,53,22,50
