frame=2,3,2781,29,30,29,10,28
frame=2,4,1740,0,36,31,9,27
frame=2,5,879,33,29,33,5,27
frame=2,6,708,0,22,34,8,29
frame=2,7,1010,0,26,33,15,31
frame=3,0,101,0,33,36,23,32
frame=3,1,169,36,29,36,17,31
frame=3,2,708,34,22,34,8,30
frame=3,3,2717,29,33,29,10,28
frame=3,4,1654,31,37,31,9,27
frame=3,5,935,33,27,33,5,27
frame=3,6,730,0,20,34,8,29
frame=3,7,902,0,29,33,18,31

[ment]
frames=4
duration=90
type=play_once
frame=0,0,2575,30,19,30,11,27
frame=0,1,1629,0,37,31,15,28
frame=0,2,2220,30,44,30,13,28
frame=0,3,555,0,31,34,7,28
frame=0,4,84,37,22,37,6,27
frame=0,5,811,33,39,33,19,26
frame=0,6,2175,30,45,30,28,26
frame=0,7,1670,62,32,28,21,26
frame=1,0,1989,0,26,31,17,28
frame=1,1,2010,31,25,31,14,29
frame=1,2,2244,60,42,30,13,29
frame=1,3,2264,30,41,30,9,28
frame=1,4,221,0,24,36,3,28
frame=1,5,32,37,26,37,7,28
frame=1,6,1056,32,44,32,26,28
frame=1,7,1485,31,44,31,30,28
frame=2,0,1501,0,44,31,31,28
frame=2,1,50,0,26,37,16,34
frame=2,2,22,0,28,37,12,35
frame=2,3,1529,31,44,31,12,29
frame=2,4,770,33,41,33,9,29
frame=2,5,395,35,24,35,3,28
frame=2,6,194,0,27,36,11,28
frame=2,7,1545,0,43,31,28,28
frame=3,0,1394,32,47,31,32,28
frame=3,1,0,40,32,37,21,34
frame=3,2,0,0,22,40,9,38
frame=3,3,486,35,42,34,11,32
frame=3,4,770,0,43,33,11,29
frame=3,5,521,0,34,34,7,29
frame=3,6,269,36,21,36,8,28
frame=3,7,2305,30,39,30,25,28

[die]
frames=6
duration=120
type=play_once
frame=0,0,2890,58,19,29,10,26
frame=0,1,1801,31,35,31,12,27
frame=0,2,2380,0,34,30,10,27
frame=0,3,247,36,22,36,9,27
frame=0,4,464,35,22,35,8,26
frame=0,5,1703,0,37,31,21,26
frame=0,6,2679,29,38,29,23,26
frame=0,7,2954,0,21,27,11,26
frame=1,0,2868,58,22,29,11,25
frame=1,1,1914,62,23,28,9,24
frame=1,2,2144,62,28,27,10,24
frame=1,3,2134,0,22,31,9,24
frame=1,4,750,0,20,34,7,25
frame=1,5,1250,0,26,32,14,26
frame=1,6,2750,29,31,29,18,26
frame=1,7,1937,62,23,28,12,26
frame=2,0,1224,64,20,26,12,21
frame=2,1,2912,29,26,27,9,22
frame=2,2,1316,64,38,25,10,22
frame=2,3,1538,62,34,28,10,22
frame=2,4,1036,0,19,33,6,22
frame=2,5,1929,31,28,31,16,22
frame=2,6,1076,64,39,26,27,21
frame=2,7,822,66,34,24,22,21
frame=3,0,717,68,29,22,21,17
frame=3,1,2996,0,19,25,10,21
frame=3,2,498,69,31,21,11,19
frame=3,3,577,68,40,22,11,19
frame=3,4,890,66,30,23,7,17
frame=3,5,2949,54,21,27,8,16
frame=3,6,657,68,30,22,18,14
frame=3,7,121,72,39,18,27,14
frame=4,0,1012,66,32,17,24,11
frame=4,1,302,70,22,20,12,15
frame=4,2,3001,25,28,17,12,14
frame=4,3,199,72,36,18,11,14
frame=4,4,271,72,31,18,7,11
frame=4,5,324,70,22,20,9,9
frame=4,6,390,70,28,19,15,8
frame=4,7,0,77,37,13,25,8
frame=5,0,91,74,30,15,23,9
frame=5,1,3009,42,23,17,16,11
frame=5,2,37,74,27,16,13,13
frame=5,3,3055,59,29,13,11,10
frame=5,4,3043,15,29,15,6,9
frame=5,5,3009,59,23,17,7,8
frame=5,6,446,70,26,19,13,7
frame=5,7,3027,76,29,14,17,6

[melee]
frames=4
duration=90
type=play_once
frame=0,0,1789,62,27,28,14,25
frame=0,1,2156,0,18,31,11,27
frame=0,2,2084,31,24,31,14,28
frame=0,3,1816,62,27,28,13,27
frame=0,4,2490,60,27,30,9,26
frame=0,5,2590,60,18,30,4,24
frame=0,6,1843,62,25,28,8,23
frame=0,7,1154,64,28,26,12,24
frame=1,0,1702,62,30,28,18,24
frame=1,1,1169,0,29,32,22,27
frame=1,2,1166,32,30,32,19,28
frame=1,3,1606,62,32,28,13,27
frame=1,4,2742,0,31,29,9,25
frame=1,5,2755,58,30,29,4,23
frame=1,6,2085,62,31,27,8,22
frame=1,7,1638,62,32,28,15,22
frame=2,0,1413,63,42,27,32,24
frame=2,1,373,0,24,35,18,30
frame=2,2,289,0,34,35,16,31
frame=2,3,2622,0,44,29,12,27
frame=2,4,2263,0,42,30,10,26
frame=2,5,319,35,27,35,5,25
frame=2,6,487,0,34,34,14,22
frame=2,7,775,66,47,24,30,21
frame=3,0,988,33,26,33,16,30
frame=3,1,134,0,31,36,16,31
frame=3,2,1055,0,49,32,17,28
frame=3,3,2608,58,43,29,11,27
frame=3,4,165,0,29,36,9,26
frame=3,5,528,34,31,34,11,24
frame=3,6,1264,64,52,25,31,20
frame=3,7,529,68,48,22,32,20

[critdie]
frames=6
duration=120
type=play_once
frame=0,0,2909,58,19,29,10,26
frame=0,1,1811,0,35,31,12,27
frame=0,2,2412,30,34,30,10,27
frame=0,3,267,0,22,36,9,27
frame=0,4,465,0,22,35,8,26
frame=0,5,1728,31,37,31,21,26
frame=0,6,2704,0,38,29,23,26
frame=0,7,2959,27,21,27,11,26
frame=1,0,2890,29,22,29,11,25
frame=1,1,1960,62,23,28,9,24
frame=1,2,2172,62,28,27,10,24
frame=1,3,2153,31,22,31,9,24
frame=1,4,750,34,20,34,7,25
frame=1,5,1275,32,26,32,14,26
frame=1,6,2773,0,31,29,18,26
frame=1,7,1983,62,23,28,12,26
frame=2,0,1244,64,20,26,12,21
frame=2,1,2928,0,26,27,9,22
frame=2,2,1354,64,38,25,10,22
frame=2,3,1572,62,34,28,10,22
frame=2,4,1037,33,19,33,6,22
frame=2,5,1935,0,28,31,16,22
frame=2,6,1115,64,39,26,27,21
frame=2,7,856,66,34,24,22,21
frame=3,0,746,68,29,22,21,17
frame=3,1,2990,52,19,25,10,21
frame=3,2,950,66,31,21,11,19
frame=3,3,617,68,40,22,11,19
frame=3,4,920,66,30,23,7,17
frame=3,5,2975,0,21,27,8,16
frame=3,6,687,68,30,22,18,14
frame=3,7,160,72,39,18,27,14
frame=4,0,1044,66,32,17,24,11
frame=4,1,346,70,22,20,12,15
frame=4,2,3015,0,28,17,12,14
frame=4,3,235,72,36,18,11,14
frame=4,4,981,66,31,18,7,11
frame=4,5,368,70,22,20,9,9
frame=4,6,418,70,28,19,15,8
frame=4,7,2990,77,37,13,25,8
frame=5,0,3043,0,30,15,23,9
frame=5,1,3032,30,23,17,16,11
frame=5,2,64,74,27,16,13,13
frame=5,3,3056,72,29,13,11,10
frame=5,4,3056,30,29,15,6,9
frame=5,5,3032,59,23,17,7,8
frame=5,6,472,70,26,19,13,7
frame=5,7,3056,45,29,14,17,6

[hit]
frames=2
duration=60
type=back_forth
frame=0,0,2909,0,19,29,10,26
frame=0,1,1776,0,35,31,12,27
frame=0,2,2395,60,34,30,10,27
frame=0,3,245,0,22,36,9,27
frame=0,4,443,0,22,35,8,26
frame=0,5,1691,31,37,31,21,26
frame=0,6,2651,58,38,29,23,26
frame=0,7,2938,27,21,27,11,26
frame=1,0,2887,0,22,29,11,25
frame=1,1,1868,62,23,28,9,24
frame=1,2,2116,62,28,27,10,24
frame=1,3,2131,31,22,31,9,24
frame=1,4,730,34,20,34,7,25
frame=1,5,1249,32,26,32,14,26
frame=1,6,2724,58,31,29,18,26
frame=1,7,1891,62,23,28,12,26

[block]
frames=2
duration=90
type=play_once
frame=0,0,2476,0,27,30,15,26
frame=0,1,1666,0,37,31,12,27
frame=0,2,1869,31,32,31,8,28
frame=0,3,223,36,24,36,9,27
frame=0,4,290,35,29,35,10,26
frame=0,5,1614,31,40,31,23,25
frame=0,6,2689,58,35,29,22,24
frame=0,7,2970,54,20,27,11,25
frame=1,0,2112,0,22,31,12,27
frame=1,1,1137,0,32,32,11,28
frame=1,2,1907,0,28,31,7,28
frame=1,3,76,0,25,37,9,28
frame=1,4,323,0,26,35,9,26
frame=1,5,1765,31,36,31,20,25
frame=1,6,2414,0,32,30,20,25
frame=1,7,2928,56,21,27,11,25
